REF_DATE,CITY,PROVINCE,PROVINCES,Type of fuel,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
Aug-92,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61
Sep-92,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61
Oct-92,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.9
Nov-92,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.4
Dec-92,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.2
Jan-93,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,57.1
Feb-93,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,57.1
Mar-93,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,56.4
Apr-93,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,56.4
May-93,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,57.4
Jun-93,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,58.4
Jul-93,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.5
Aug-93,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,58
Sep-93,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,57.8
Oct-93,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,56.5
Nov-93,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,54.7
Dec-93,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,54.1
Jan-94,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,53.2
Feb-94,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,53.5
Mar-94,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,55.9
Apr-94,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,56.7
May-94,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.5
Jun-94,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.6
Jul-94,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.6
Aug-94,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.6
Sep-94,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.8
Oct-94,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.8
Nov-94,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.8
Dec-94,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.8
Jan-95,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,60.5
Feb-95,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,60.1
Mar-95,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.5
Apr-95,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.5
May-95,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,65.9
Jun-95,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,65.9
Jul-95,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,65.9
Aug-95,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,64.7
Sep-95,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,62.9
Oct-95,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,62.6
Nov-95,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,60.9
Dec-95,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,60.9
Jan-96,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,60.9
Feb-96,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.8
Mar-96,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.1
Apr-96,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,61.8
May-96,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,63.9
Jun-96,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,63.7
Jul-96,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,56.4
Aug-96,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,57.9
Sep-96,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,62.9
Oct-96,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,62.9
Nov-96,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,62.9
Dec-96,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,64.6
Jan-97,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,64.6
Feb-97,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,64.6
Mar-97,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,64.6
Apr-97,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,69.5
May-97,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,69
Jun-97,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,69
Jul-97,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,68.9
Aug-97,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,68.9
Sep-97,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,68.9
Oct-97,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,68.3
Nov-97,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,67.9
Dec-97,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,67.9
Jan-98,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,67.6
Feb-98,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,66.9
Mar-98,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,64.7
Apr-98,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,63.9
May-98,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,63.9
Jun-98,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,63.9
Jul-98,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,63.9
Aug-98,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,63.9
Sep-98,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,63.9
Oct-98,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,63.9
Nov-98,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,63.9
Dec-98,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,62
Jan-99,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,59.6
Feb-99,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,58.9
Mar-99,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,58.9
Apr-99,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,62.5
May-99,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,65.9
Jun-99,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,63.9
Jul-99,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,64.7
Aug-99,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,68.9
Sep-99,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,70.1
Oct-99,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,72.9
Nov-99,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,71.9
Dec-99,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,75.9
Jan-00,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,74.9
Feb-00,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,76.5
Mar-00,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,82.7
Apr-00,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,79.7
May-00,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,80.2
Jun-00,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,85.2
Jul-00,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,87.9
Aug-00,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,83.4
Sep-00,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,86.3
Oct-00,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,85.5
Nov-00,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,88.6
Dec-00,St. John's, Newfoundland and Labrador,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735082,2.2,84.9
