REF_DATE,CITY,PROVINCE,PROVINCES,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
Apr-00,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,79.7
May-00,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,80.2
Jun-00,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,85.2
Jul-00,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,87.9
Aug-00,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,83.4
Sep-00,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,86.3
Oct-00,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,85.5
Nov-00,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,88.6
Dec-00,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,84.9
01-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,81.1
01-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,80.9
01-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,80.9
01-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,83.1
01-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,88.4
01-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,85.1
01-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,77.6
01-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,76.9
01-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,79.7
01-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,76.4
01-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,71
01-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,68.2
02-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,68.7
02-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,70.1
02-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,71.1
02-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,76
02-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,79
02-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,77.3
02-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,77.2
02-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,79.3
02-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,80.6
02-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,81.4
02-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,83.1
02-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,80.5
03-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,84.1
03-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,85.7
03-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,89.4
03-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,83.9
03-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,80.4
03-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,79
03-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,79.3
03-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,81.4
03-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,87.9
03-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,82.1
03-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,80.9
03-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,80
04-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,81.7
04-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,84.1
04-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,87.8
04-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,89
04-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,94.7
04-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,97.9
04-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,93.2
04-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,94
04-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,94.1
04-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,97.3
04-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,94.9
04-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,91.3
05-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,87.5
05-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,92.6
05-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,93.9
05-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,99.4
05-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,99.9
05-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,99.8
05-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,104
05-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,108
05-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,125.2
05-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,115
05-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,100.7
05-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,99.7
06-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,103.5
06-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,103.8
06-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,99.5
06-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,114.7
06-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,118.5
06-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,115.4
06-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,116.5
06-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,119.8
06-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,104.3
06-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,98
06-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,96.6
06-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,100.5
07-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,99.3
07-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,97.5
07-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,110.5
07-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,114.5
07-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,117.5
07-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,118.6
07-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,116.5
07-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,111.5
07-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,109.7
07-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,108.8
07-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,111
07-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,116
08-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,116
08-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,115.3
08-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,119.8
08-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,122.3
08-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,134
08-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,142
08-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,146.8
08-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,136.5
08-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,140.3
08-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,125
08-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,98.7
08-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,86.8
09-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,86
09-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,92.4
09-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,93.1
09-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,95.4
09-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,101.8
09-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,109
09-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,109.6
09-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,108.1
09-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,108.9
09-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,103.8
09-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,110.9
09-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,108.9
10-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,109.8
10-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,108.8
10-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,112.9
10-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,113
10-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,112
10-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,107.3
10-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,108.6
10-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,108.9
10-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,107.1
10-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,111.2
10-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,113.4
10-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,117.1
11-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,120.4
11-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,120.7
11-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,127.9
11-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,135.8
11-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,137.1
11-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,131.1
11-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,130.5
11-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,131.4
11-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,132.2
11-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,130.1
11-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,128.1
11-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,125.6
12-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,127.3
12-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,133.3
12-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,137.8
12-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,142.4
12-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,135
12-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,128.8
12-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,124.3
12-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,131.1
12-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,135.7
12-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,134.1
12-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,127.9
12-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,125.5
13-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,126.8
13-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,134.5
13-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,131.7
13-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,127
13-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,124.1
13-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,126.6
13-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,130.6
13-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,132.1
13-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,132.9
13-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,125
13-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,126
13-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,129.6
14-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,131.5
14-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,134.4
14-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,134.8
14-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,136.4
14-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,138.3
14-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,138.4
14-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,135.9
14-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,132.5
14-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,133.1
14-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,128.7
14-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,117.8
14-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,105.5
15-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,95.8
15-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,106.8
15-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,113.3
15-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,109.1
15-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,117
15-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,123.2
15-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,121.9
15-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,113.8
15-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,106.9
15-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,103.2
15-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,103.1
15-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,98
16-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,93
16-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,89.7
16-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,89.3
16-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,101.5
16-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,104.3
16-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,126.2
16-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,121.7
16-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,122.8
16-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,127.4
16-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,130.7
16-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,127.8
16-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,130.1
17-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,137.5
17-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,130.7
17-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,126.6
17-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,133.8
17-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,129.5
17-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,113.5
17-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,112.1
17-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,116.2
17-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,125.7
17-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,120
17-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,126.8
17-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,118
18-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,120.3
18-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,121.8
18-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,122.1
18-Apr,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,131
18-May,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,137.1
18-Jun,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,134.3
18-Jul,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,134.9
18-Aug,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,132.5
18-Sep,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,131.2
18-Oct,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,131.2
18-Nov,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,118.6
18-Dec,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,109.7
19-Jan,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,107.3
19-Feb,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,113.1
19-Mar,St. John's, Newfoundland and Labrador,,Cents per litre,57,units,0,v735082,2.2,122.8
